Timestamp,Speed
7,0
8,0.738477
9,2.7998
10,4.37377
11,4.34374
12,2.82718
13,3.42238
14,4.20999
15,3.35374
16,4.12561
17,3.93916
18,3.40652
19,3.59334
20,4.05878
21,3.32664
22,0.911155
23,0.350424
24,0.673244
25,1.48787
26,3.06251
27,3.65986
28,3.76495
29,3.78215
30,4.41686
31,3.27621
32,3.22362
33,4.3728
34,3.26127
35,3.77542
36,3.92538
37,4.16275
38,3.51881
39,4.13913
40,3.56198
41,3.47769
42,3.75496
43,2.97328
44,4.07529
45,4.02462
46,3.21377
47,3.29754
48,4.17575
49,4.01341
50,3.27464
51,3.57821
52,4.47491
53,3.2389
54,4.07159
55,3.99712
56,4.14551
57,4.38366
58,4.37076
59,3.23629
60,3.47191
61,3.79915
62,3.79523
63,4.08857
64,3.31976
65,4.4485
66,3.57023
67,3.22661
68,3.97582
69,3.93868
70,3.9764
71,4.15329
72,4.39332
73,4.34748
74,3.28342
75,3.60959
76,3.69506
77,4.14755
78,4.37005
79,4.42347
80,3.98109
81,3.31181
82,3.97345
83,3.54157
84,3.63462
85,4.36571
86,3.80461
87,4.02537
88,3.82641
89,4.21028
90,4.21218
91,4.31243
92,3.38684
93,3.31544
94,4.30062
95,3.94497
96,4.40847
97,3.99518
98,4.04473
99,3.36757
100,4.24947
101,3.74641
102,3.66494
103,3.7836
104,4.23933
105,4.13946
106,3.98579
107,4.43915
108,3.52911
109,4.26785
110,4.27887
111,3.35353
112,3.70883
113,3.84007
114,3.41273
115,3.28994
116,3.2824
117,3.35938
118,4.01651
119,4.4982
120,4.17801
121,4.0863
122,3.38359
123,3.90395
124,3.92204
125,4.06307
126,3.35512
127,3.27147
128,3.21054
129,4.01024
130,3.24401
131,3.47056
132,3.6216
133,4.18164
134,4.21861
135,4.28414
136,3.30042
137,4.1177
138,3.91098
139,3.85785
140,3.48838
141,3.40249
142,4.31921
143,3.94502
144,3.40429
