Timestamp,Speed
4,0
5,1.58531
6,3.17881
7,3.61363
8,3.52411
9,4.17072
10,4.48236
11,3.22654
12,4.37788
13,4.28558
14,3.6694
15,4.09282
16,3.64177
17,4.0827
18,3.13661
19,3.22265
20,2.74798
21,0.241715
22,0.0112979
23,1.00764
24,1.85282
25,3.95432
26,3.34609
27,3.58765
28,4.11515
29,4.07255
30,3.94339
31,3.4728
32,3.1134
33,3.76003
34,4.40743
35,3.16878
36,3.61173
37,3.61423
38,3.88965
39,3.6557
40,3.35973
41,3.46469
42,3.43982
43,4.03802
44,3.65522
45,4.44064
46,4.18012
47,4.02789
48,3.32357
49,3.35376
50,4.04257
51,4.32859
52,3.25167
53,3.23152
54,4.46552
55,3.83381
56,3.66926
57,4.46811
58,4.13721
59,4.49649
60,3.44222
61,3.45133
62,3.79196
63,4.44413
64,3.3478
65,3.5946
66,3.33252
67,3.6562
68,3.71058
69,3.90652
70,3.73167
