Timestamp,Speed
5,0
6,1.96493
7,2.35245
8,1.85421
9,1.94565
10,2.29457
11,2.89075
12,1.97667
13,3.48784
14,2.50876
15,2.48539
16,2.56097
17,1.86216
18,3.37356
19,3.10437
20,1.36118
21,3.19965
22,2.87408
23,1.86999
24,2.69068
25,2.51064
26,2.81648
27,2.06176
28,1.61905
29,3.37962
30,3.48799
31,1.29882
32,2.49468
33,2.47549
34,2.26127
35,2.77542
36,2.61173
37,3.48741
38,2.74919
39,3.33248
40,2.98127
41,2.46469
42,2.43982
43,2.25332
44,2.90959
45,3.17085
46,2.8626
47,2.38988
48,3.19758
49,2.26376
50,2.4658
51,2.52401
52,2.71465
53,2.23152
54,3.06644
55,2.6909
56,3.48975
57,3.22733
58,2.2484
59,2.59786
60,2.84646
61,2.26221
62,3.0303
63,2.82009
64,2.29659
65,3.03914
66,2.62635
67,2.93803
68,3.43174
