Timestamp,Speed
1,0
2,1.89165
3,4.10486
4,4.27076
5,5.20765
6,5.11754
7,4.28531
8,4.3138
9,5.01848
10,4.79756
11,5.17094
12,4.32411
13,4.05337
14,4.76132
15,4.88764
16,1.78617
17,0.413304
18,0.338742
19,1.11615
20,2.52441
21,3.91632
22,4.36877
23,5.08558
24,4.92498
25,4.55607
26,4.19967
27,4.76463
28,4.39971
29,4.78667
30,4.44177
31,5.16628
32,5.25629
33,4.82217
34,4.7177
35,5.0831
36,4.77066
37,4.36133
38,4.07264
39,4.85932
40,4.85104
41,5.0859
42,4.08552
43,4.53312
44,5.02389
45,4.33858
46,5.18912
47,4.39475
48,5.26792
49,4.41979
50,5.01803
51,5.00201
52,4.53519
53,4.89458
54,4.06137
