Timestamp,Speed
1,0
2,1.81641
3,3.91671
4,4.80153
5,4.78938
6,4.21759
7,4.25882
8,5.11364
9,4.2935
10,4.50428
11,4.73186
12,5.0265
13,4.72982
14,4.45096
15,5.15651
16,4.23271
17,4.15835
18,5.24906
19,4.40474
20,4.56342
21,4.88586
22,4.92377
23,4.81925
24,4.38514
25,4.53035
26,4.30287
27,4.97526
28,4.64828
29,4.68267
30,4.32608
31,4.53187
32,4.73916
33,4.96156
34,4.37149
35,5.25117
36,4.25049
37,4.39334
38,4.18746
39,4.85878
40,3.04659
41,0.668397
42,2.35957
43,4.12163
44,5.01563
45,5.00436
46,4.73526
47,4.49704
48,4.33302
49,4.13433
50,4.12166
51,4.88398
52,4.62438
53,4.26254
54,4.67157
55,4.96988
56,5.26664
57,4.81358
58,5.0576
59,5.14721
60,5.07262
61,4.6979
62,5.06174
63,4.66553
64,4.07744
