Timestamp,Speed
7,0
8,2.46232
9,4.56876
10,3.53702
11,3.68718
12,4.50982
13,4.45137
14,4.68289
15,4.28815
16,4.42424
17,4.5137
18,5.14374
19,1.70165
20,1.23078
21,1.42977
22,1.35393
23,3.92779
24,4.37514
25,3.99044
26,4.5209
27,4.89282
28,3.91944
29,4.68883
30,4.9229
31,5.17991
32,3.81381
33,4.73338
34,5.17056
35,4.12396
36,4.19759
37,5.21008
38,4.82486
39,4.35101
40,5.06666
41,4.64997
42,4.95256
43,4.3239
44,5.0272
45,4.71226
46,5.22456
47,4.03067
48,4.189
49,4.60245
50,4.70718
51,4.31411
52,4.87791
53,4.9444
54,4.70703
55,4.34989
56,4.62634
57,4.74791
58,5.02066
59,4.17699
60,4.94004
61,4.78512
62,5.08555
63,4.3613
64,4.30508
65,5.17962
66,4.12516
67,5.01731
68,5.19155
69,4.32597
70,4.58215
71,4.3488
72,4.54018
73,5.2407
74,4.04948
75,5.0281
76,4.92021
77,4.92701
78,4.98692
79,4.41956
80,5.16962
81,5.21805
82,5.27864
83,4.57766
84,4.09161
85,5.28799
86,4.42911
87,4.21705
88,4.2793
89,4.02037
90,4.93375
91,4.38546
92,4.53767
93,5.06388
94,5.21686
95,4.63389
96,4.66868
97,4.54542
98,4.02926
99,4.2762
100,4.16054
101,4.51158
102,4.86039
103,5.01608
104,4.04996
105,4.70828
106,4.99879
107,4.15747
108,4.06589
109,4.66005
110,4.07621
111,4.36977
112,4.26104
113,4.66799
114,4.48042
115,4.37889
116,4.16343
117,4.65242
118,4.91907
119,4.20208
120,4.19637
121,5.04736
