Timestamp,Speed
1,0
2,1.67025
3,3.45962
4,3.74724
5,4.37603
6,4.97372
7,4.38431
8,4.1681
9,4.65608
10,4.19707
11,4.53264
12,4.12817
13,4.25874
14,4.7903
15,4.79334
16,4.52066
17,1.10142
18,0.656407
19,0.292352
20,0.0605045
21,2.53838
22,1.44769
23,1.82903
24,3.17819
25,4.4694
26,4.02786
27,4.15374
28,5.00031
29,4.90795
30,4.15801
31,4.55338
32,5.01236
33,4.25195
34,4.68998
35,5.08876
36,4.76518
37,4.81472
38,5.00003
39,4.62265
40,4.60874
41,4.52435
42,4.41718
43,4.04616
44,5.05795
45,4.03869
46,4.66581
47,5.06652
48,4.41679
49,4.37089
50,4.95768
51,4.12425
52,4.48232
53,4.14906
54,5.01984
55,4.8922
56,4.37494
57,4.45986
58,4.53718
59,4.4227
60,4.36808
61,4.56495
62,5.03367
63,5.13772
64,5.26041
