Timestamp,Speed
7,0
8,1.77363
9,3.83495
10,6.30872
11,7.84374
12,6.80826
13,7.48283
14,7.01706
15,7.46463
16,7.48667
17,6.50553
18,6.72075
19,8.47066
20,8.05101
21,9.77772
22,8.70988
23,8.77232
24,9.19704
25,8.82166
26,9.71984
27,9.05043
28,9.82831
29,9.0613
30,9.62701
31,9.23767
32,8.85747
33,8.90208
34,9.35339
35,9.70839
36,8.99374
37,9.60404
38,9.4533
39,9.64857
40,9.40702
41,8.92507
42,8.9877
43,9.90918
44,9.74383
45,9.89996
46,9.46106
47,9.44048
48,9.11419
49,9.57661
50,9.2474
51,8.85335
52,9.05858
53,9.10297
54,9.57396
55,9.17312
56,9.68797
57,9.9873
58,8.75308
59,9.34554
60,8.88496
61,9.87329
62,9.25152
63,9.79508
64,8.93982
65,9.8772
