Timestamp,Speed
7,0
8,1.77363
9,3.83495
10,6.30872
11,6.72654
12,7.31978
13,7.76185
14,7.67662
15,6.94206
16,7.48667
17,6.60037
18,7.43338
19,8.95681
20,7.77264
21,9.77772
22,8.70988
23,9.75795
24,9.09475
25,9.07089
26,11.1178
27,12.5734
28,12.9404
29,13.7183
30,12.9513
31,13.8307
32,13.878
33,13.2587
34,12.9689
35,12.769
36,13.0587
37,13.2253
38,12.6252
39,13.7846
40,12.6513
41,13.7866
42,12.9122
43,13.557
44,13.0017
45,13.6545
46,13.0319
47,12.7885
48,13.6581
49,13.5353
50,13.7165
51,12.6873
52,13.2519
53,12.7425
