Timestamp,Speed
1,0
2,1.48467
3,2.74724
4,2.9131
5,2.7278
6,3.0138
7,3.80542
8,2.73925
9,2.75337
10,3.14677
11,3.33749
12,3.46146
13,3.13237
14,3.08514
15,3.09068
16,3.30683
17,3.82388
18,2.72075
19,3.19977
20,3.52486
21,2.96819
22,2.78552
23,3.03858
24,3.96792
25,3.97315
26,3.75867
27,3.07494
28,3.77262
29,3.87962
30,3.98799
31,2.74996
32,3.98279
33,3.7532
34,3.48065
35,3.64857
36,3.50609
37,3.64533
38,2.75274
39,2.75667
40,3.4458
41,3.34554
42,2.78223
43,3.30284
44,3.333
45,2.73347
46,3.62508
47,3.46069
48,2.82357
49,3.17954
50,3.04009
51,3.07821
52,2.72655
53,3.07881
54,3.42002
55,2.85699
56,3.47227
