Timestamp,Speed
4,0
5,0.288071
6,2.24783
7,3.28418
8,3.18824
9,2.23478
10,3.74444
11,2.63124
12,2.60999
13,3.06877
14,3.43673
15,2.09274
16,3.25748
17,2.64519
18,3.30187
19,2.58853
20,3.49968
21,2.44846
22,2.32569
23,3.22787
24,1.86112
25,2.48016
26,2.76137
27,3.8002
28,3.08418
29,3.62701
30,3.24542
31,3.07889
32,3.46636
33,2.97447
34,3.98514
35,2.88128
36,2.89157
37,3.90918
38,3.36507
39,3.83248
40,2.85973
41,3.59923
42,3.79276
43,3.53628
44,3.69743
45,3.98435
46,3.52147
47,3.44382
48,3.6656
49,3.92414
50,3.61488
51,3.80652
52,2.75167
53,2.7389
54,2.87899
55,3.7336
56,3.3103
57,3.24972
