Timestamp,Speed
1,0
2,1.50245
3,2.94315
4,4.48938
5,4.81754
6,4.30141
7,4.57862
8,4.92171
9,3.75337
10,4.14677
11,4.33749
12,4.91661
13,4.15867
14,4.62498
15,4.84894
16,3.75709
17,2.5247
18,0.137735
19,0.0376607
20,0.000569398
21,0.000125733
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1.96194
40,4.39442
41,5.81071
42,6.09049
43,6.7913
44,6.40561
45,6.8772
46,5.89625
47,6.3086
48,6.87198
49,6.957
50,6.2458
51,6.68195
52,4.75426
53,6.62508
54,6.27891
55,6.53129
56,6.69758
57,6.50371
58,6.84262
59,6.36364
60,6.53446
61,6.85204
62,6.50723
63,6.11585
64,6.41592
65,6.54257
66,5.77464
67,5.87252
68,6.96799
69,5.70728
